"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","strikeout","walk","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Schoop, Jonathan","570731","2022","481","510","97","62","23","1","11","107","19",21,3.7,".202",".322",".239","0.561",".245",".268",29.1,4.8,38.6,"99.967628556","93.993791257",28.2,55.5
"Ohtani, Shohei","660271","2022","586","666","160","90","30","6","34","161","72",24.2,10.8,".273",".519",".356","0.875",".370",".383",35,16.8,49.8,"103.823624272","96.520363788",28.1,49.3
"Bohm, Alec","664761","2022","586","631","164","124","24","3","13","110","31",17.4,4.9,".280",".398",".315","0.713",".310",".333",37.7,6.8,43,"100.649873374","94.552579815",21.1,51.2
"Andrus, Elvis","462101","2022","535","577","133","84","32","0","17","92","39",15.9,6.8,".249",".404",".303","0.707",".310",".293",29.1,4.5,34.8,"98.336003699","93.236647643",21.4,45.6
"Arraez, Luis","650333","2022","547","603","173","133","31","1","8","43","50",7.1,8.3,".316",".420",".375","0.795",".350",".333",38.7,3.6,30.2,"96.195004348","92.276757036",7.1,42.9
"Hoerner, Nico","663538","2022","481","517","135","98","22","5","10","57","28",11,5.4,".281",".410",".327","0.737",".320",".301",32.4,2.6,33.5,"97.678971875","92.920531108",14.2,49.2
"Aguilar, Jesús","542583","2022","464","507","109","74","19","0","16","119","28",23.5,5.5,".235",".379",".281","0.660",".288",".298",39.7,6.9,36,"98.459753543","93.301003066",27,49.5
"Ward, Taylor","621493","2022","495","564","139","92","22","2","23","120","60",21.3,10.6,".281",".473",".360","0.833",".362",".361",41.8,12.4,42.9,"100.184571947","94.439550026",22.2,41.4
"Marte, Ketel","606466","2022","492","558","118","62","42","2","12","101","55",18.1,9.9,".240",".407",".321","0.728",".317",".315",31.6,6.1,41.9,"101.202754619","94.845027056",20.7,46.1
"Kwan, Steven","680757","2022","563","638","168","130","25","7","6","60","62",9.4,9.7,".298",".400",".373","0.773",".341",".312",34.6,1.4,20.8,"94.219058287","91.134248486",9,38.1
"Straw, Myles","664702","2022","535","596","118","93","22","3","0","87","54",14.6,9.1,".221",".273",".291","0.564",".257",".275",34.1,0.7,26.5,"95.486124533","91.784236481",12.6,40.5
"Grichuk, Randal","545341","2022","506","538","131","88","21","3","19","127","24",23.6,4.5,".259",".425",".299","0.724",".315",".281",27.3,6.8,43.6,"101.601495926","95.066145714",24.7,50.6
"Cron, C.J.","543068","2022","575","632","148","88","28","3","29","164","43",25.9,6.8,".257",".468",".315","0.783",".335",".320",36.8,10.8,42.3,"101.410198894","94.867484771",24.3,47.7
"Kemp, Tony","643393","2022","497","558","117","84","24","2","7","69","45",12.4,8.1,".235",".334",".307","0.641",".287",".267",33.9,1.6,14.9,"93.050155144","90.545713639",13.1,48.9
"Altuve, Jose","514888","2022","527","604","158","91","39","0","28","87","66",14.4,10.9,".300",".533",".387","0.920",".397",".354",35.4,7.7,29.7,"97.300246419","92.671072541",16.2,44.3
"Renfroe, Hunter","592669","2022","474","522","121","68","23","1","29","121","39",23.2,7.5,".255",".492",".315","0.807",".347",".323",32.7,10.9,43.6,"101.645981292","95.173188394",27,47.8
"Mountcastle, Ryan","663624","2022","555","609","139","88","28","1","22","154","43",25.3,7.1,".250",".423",".305","0.728",".316",".362",39.5,15,46.3,"101.941494208","95.335163391",29.8,56.2
"Gurriel, Yuli","493329","2022","545","584","132","84","40","0","8","73","30",12.5,5.1,".242",".360",".288","0.648",".285",".271",30.3,1.9,35.6,"98.291200127","93.270425297",14.3,48.5
"Torres, Gleyber","650402","2022","526","572","135","82","28","1","24","129","39",22.6,6.8,".257",".451",".310","0.761",".328",".319",36.2,10.7,45.3,"100.5348042","94.660057845",27.1,49.6
"Varsho, Daulton","662139","2022","531","592","125","72","23","3","27","145","46",24.5,7.8,".235",".443",".302","0.745",".323",".298",33.6,10.2,35.6,"99.211725904","93.6867316",25.2,50.6
"Díaz, Yandy","650490","2022","473","558","140","98","33","0","9","60","78",10.8,14,".296",".423",".401","0.824",".366",".365",30.7,4.8,49,"103.107838195","96.208559878",14.3,41.3
"Mullins II, Cedric","656775","2022","608","672","157","105","32","4","16","126","47",18.8,7,".258",".403",".318","0.721",".315",".288",29.3,4.9,37.3,"98.895231356","93.569582691",22.2,51.3
"Donaldson, Josh","518626","2022","478","546","106","63","28","0","15","148","54",27.1,9.9,".222",".374",".308","0.682",".302",".299",34.8,9.8,43.3,"100.977600417","94.867949761",33.2,47.3
"Seager, Corey","608369","2022","593","663","145","87","24","1","33","103","58",15.5,8.7,".245",".455",".317","0.772",".331",".372",38.4,10.5,45.5,"101.598305628","95.219542252",26.5,54.5
"Farmer, Kyle","571657","2022","526","583","134","94","25","1","14","99","33",17,5.7,".255",".386",".315","0.701",".309",".311",37.7,4.4,33.8,"97.050252093","92.534027326",19.2,50.3
"Marte, Starling","516782","2022","466","505","136","91","24","5","16","97","26",19.2,5.1,".292",".468",".347","0.815",".355",".336",38.5,6.8,33.9,"99.153544837","93.595179373",24,49.8
"Adames, Willy","642715","2022","563","617","134","72","31","0","31","166","49",26.9,7.9,".238",".458",".298","0.756",".325",".323",36.4,13,43.6,"100.099002736","94.300793591",28.2,49.6
"McMahon, Ryan","641857","2022","529","597","130","84","23","3","20","158","60",26.5,10.1,".246",".414",".327","0.741",".326",".330",36.4,10.4,46.5,"102.094383676","95.689199432",28.2,45.2
"Bogaerts, Xander","593428","2022","557","631","171","118","38","0","15","118","57",18.7,9,".307",".456",".377","0.833",".363",".323",30.3,6.5,39.5,"99.97943964","94.08380455",24.8,45.7
